nome_cliente;linhas;receita;custo;bu_correta
BANCO BV;3;2525377;0;Finance
TELEFONICA BRASIL S.A.;88;1324339;-646880;
Banco de Tokyo-Mitsubishi UFJ Brasil S/A;9;1729825;0;Finance
Cirion;9;1041097;0;
BANCO MUFG BRASIL S.A.;100;0;-857692;Finance
BANCO VOTORANTIM S.A.;256;0;-773034;Finance
DEL TORO - FL 01 - US/AZ;3;655768;0;
Via Varejo;3;406878;0;
MULTIPLAN;3;370970;0;
DEL TORO LOAN SERVICING, INC;28;0;-363883;
LINKCALL SERVICOS DE CALL CENTER S.A;31;148594;-193466;
IRANI PAPEL E EMBALAGEM S.A.;63;159598;-178050;
Grupo Ultra;21;332383;0;
ULTRAPAR PARTICIPACOES S/A;52;23760;-296055;
CIRION TECHNOLOGIES DO BRASIL LTDA;66;0;-307656;
ALGAR TELECOM S/A;41;1110;-300824;
Algar Telecom;18;285880;0;
MERCADO LIVRE /MERCADO.PAGO;18;278121;0;
FutebolCard - Transformation;3;276380;0;
Eversendai;2;248160;0;
MULTIPLAN EMPREENDIMENTOS IMOBILIARIOS S;30;109830;-136200;
Track&Field;3;231641;0;
Fun Brands;3;210298;0;
Nita;4;199164;0;
Energisa RFP;3;191499;0;
FIDELITY / FIS SOLUCOES;3;164331;0;
Irani;15;143361;0;
KYNDRYL BRASIL SERVICOS LTDA.;23;45543;-94279;
TOKIO MARINE SEGURADORA S.A.;17;67794;-62538;Finance
CALLINK SERVICOS DE CALL CENTER LTDA - FL 02 - MG;3;128951;0;
ELECTROLUX DO BRASIL S/A;8;0;-125746;
Startup Portugal;2;100530;0;
Red Hat;3;93001;0;
LIGGA TELECOMUNICAÇÕES S.A;3;92546;0;
ASSOCIACAO PARANAENSE DE CULTURA - APC;15;0;-90702;
UNIMED;3;79895;0;
LIGGA TELECOMUNICACOES S.A.;10;0;-77839;
Unimed Nacional;3;75855;0;
GRU Airport;3;68282;0;
Danone - AI Strategy;1;65000;0;
T&F;3;64589;0;
TOKIO MARINE;3;63927;0;Finance
ENERGISA - FL 01 - MG;2;61436;0;
BRF S.A.;9;0;-52294;
ANHEUSER-BUSCH INBEV NV;4;0;-49746;
EQUINIX DO BRASIL SOLUCOES DE TECNOLOGIA;4;0;-43133;
FCAMARA UK LIMITED;6;0;-41604;
COMERCIAL;2;0;-39948;
FC Hyper;2;0;-39364;
Electrolux do Brasil S/A;3;35196;0;
Energisa;3;34857;0;
CIP / NUCLEA;3;33929;0;
MARFRIG;3;28240;0;
IQVIA - FL 01;1;27065;0;
VIGOR ALIMENTOS S.A;6;21501;0;
CIP S.A.;10;0;-20305;
PARAISO GOLD LOTEAMENTOS;3;19492;0;
TRANSFONE DISTRIBUICAO DE CREDITOS DE TE;9;18773;0;
RODOBENS ADMINISTRADORA DE CONSORCIOS LT;2;0;-15860;
ZENVIA MOBILE;3;13295;0;
Danone;1;10747;0;
EMPREENDIMENTOS IMOBILIARIOS PARAISO LTD;6;0;-10526;
CONCESSIONARIA DO AEROPORTO INTERNACIONA;5;0;-7866;
UOL EDTECH - FL 01;2;408;0;
PACAEMBU AUTOPECAS LTDA;3;0;0;
FUN BRANDS LLC;5;0;0;
FC EUROPE, LDA;2;0;0;
DIVERSOS;1;0;0;
Contabilidade;1;0;0;
Departamento Pessoal;1;0;0;
