pep,nome_cliente,empresa,receita,custo_rateado,horas_total,margem,margem_pct
AFYA - MS Data & AI,AFYA PARTICIPAÇÕES S.A,SGA,54566.18,0.0,0.0,54566.18,1.0
AFYA - MS Infra,AFYA PARTICIPAÇÕES S.A,SGA,101337.18,0.0,0.0,101337.18,1.0
ARG - MS Infra,GRUPO ARG,SGA,23733.644399999997,0.0,0.0,23733.644399999997,1.0
Ab Brasil - MS Infra,AB BRASIL INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,SGA,13920.0,0.0,0.0,13920.0,1.0
Aethra - MS Infra,AETHRA SISTEMAS AUTOMOTIVOS SA,SGA,30639.48,0.0,0.0,30639.48,1.0
Aguia Branca - MS Digi&Apps,AGUIA BRANCA PARTICIPACOES,SGA,43080.020000000004,0.0,0.0,43080.020000000004,1.0
Ambipar - MS Security,AMBIPAR,SGA,80768.0,0.0,0.0,80768.0,1.0
Ambipar - SOC,AMBIPAR,SGA,103719.92,0.0,0.0,103719.92,1.0
BR02CLP00003.1.1,COOP - COOPERATIVA DE CONSUMO,FCamara,539437.43364,-187600.0,3602.0,351837.43363999994,0.6522302897407058
BR02CLP00004.0.1,TRAVELEX BANCO DE CAMBIO S.A.,FCamara,1219228.3941600001,-400874.1830815506,6232.0,818354.2110784496,0.6712066541415016
BR02CLP00004.0.2,TRAVELEX BANCO DE CAMBIO S.A.,FCamara,60353.07516000001,-37345.37714640786,304.0,23007.698013592148,0.38121832156186264
BR02CLP00005.1.1,BANCO ABC BRASIL S.A.,FCamara,582011.2725,-174387.45136635168,3863.5,407623.8211336483,0.7003710072190197
BR02CLP00006.1.1,BANCO C6 S.A.,FCamara,944281.628304,-545069.8436391024,4711.47,399211.7846648976,0.42276771325299595
BR02CLP00007.1.1,BANCO DIGIO S.A.,FCamara,308816.2440888,-73290.76211814342,1448.52,235525.48197065655,0.7626719334845977
BR02CLP00008.1.1,Yelum Seguros SA,FCamara,178115.7,0.0,0.0,178115.7,1.0
BR02CLP000092,BULLLA INSTITUICAO DE PAGAMENTO S.A.,FCamara,522364.41768,-147218.3672670967,3400.0,375146.0504129033,0.7181692276802771
BR02CLP000110.1.1,MRS LOGISTICA S/A,FCamara,46111.57551,-20197.010951691736,303.29999999999995,25914.564558308266,0.5619969448384667
BR02CLP000110.1.10,MRS LOGISTICA S/A,FCamara,147667.213575,-37215.043333333335,1024.5,110452.17024166667,0.7479803239164403
BR02CLP000110.1.11,MRS LOGISTICA S/A,FCamara,154050.36255,-39667.35121042831,855.0,114383.01133957168,0.7425040061327118
