vertical,tcv_realizado,tcv_q3
Health,5618704.73,0.0
Finance,4808545.28,0.0
Multisector,3496317.98,0.0
Grupo Mult,5354406.96,2580601.00
Retail,905613.40,0.0
Edmilson,971559.00,2444800.00
Guilherme,2129340.00,2580601.00
