Periodo,Posicao,TCV,Receita,MB_pct,MC_pct,ENPS,NPS
Quarter,DIRETOR,0.2,0.3,0,0.4,,
Quarter,AE,0,0.6,0.4,,,
Quarter,HUNTER,0.7,0.2,0.1,,,
Quarter,ESTRATEGISTAS,,0.6,0.4,,,
Quarter,CS,,,,,,
Quarter,RECRUTADORES,,,,,,
Quarter,AE2,0.2,0.3,0.5,,,
Anual,DIRETOR,0.2,0.3,0,0.4,0.05,0.05
Anual,AE,,0.5,0.4,0,0.05,0.05
Anual,HUNTER,0.7,0.15,0.1,0,0,0
Anual,ESTRATEGISTAS,,0.6,0.4,0,,
Anual,CS,,0.1,,0,0.4,0.5
Anual,RECRUTADORES,,,,0,,
Anual,AE2,0.2,0.3,0.4,0,0.05,0.05
