Meta,Q1,Q2,Q3,Q4,FY
"TCV, Receita e MC",1,0.95,0.9,0.85,0.85
MC%,"-0,0p.p.","-0,5p.p.","-1,0p.p.","-1,5p.p.","-1,5p.p."
MB%,1,0.995,0.99,0.985,0.985
Teto para Superação,2,,,,
MB% Actual,Q1,Q2,Q3,Q4,FY
